,Text,Ground-Truth,Rank,All-Ranks,Prediction,Candidates
1397,this is a medium sized staple gun.,stapler_4_4,1,[1 0 3 2 4],food_can_3_3,['stapler_4_4' 'food_can_3_3' 'toothpaste_4_2' 'gauze_1_1' 'potato_4_1']
1398,This is a manual can opener with black handles,can_opener_4_1,0,[0 2 3 1 4],can_opener_4_1,"['can_opener_4_1' 'screwdriver_3_3' 'hand_towel_2_3' 'lightbulb_3_1'
 'band_aid_2_4']"
1399,This is a grey and black desk stapler,stapler_4_4,1,[1 2 4 3 0],hand_towel_2_3,"['stapler_4_4' 'scissors_1_3' 'syringe_5_3' 'picture_frame_4_4'
 'hand_towel_2_3']"
1400,This is a hand-operated can opener.  The handles are mostly black.,can_opener_4_1,0,[0 1 4 2 3],can_opener_4_1,['can_opener_4_1' 'pencil_5_2' 'fork_4_2' 'screwdriver_1_3' 'gauze_1_1']
1401,This is a hand stapler for paper.  The handle is gray and black.,stapler_4_4,0,[0 1 4 2 3],stapler_4_4,"['stapler_4_4' 'hand_towel_2_3' 'shampoo_4_2' 'toothbrush_2_1'
 'band_aid_2_4']"
1402,a black manual can opener,can_opener_4_1,0,[0 2 1 4 3],can_opener_4_1,['can_opener_4_1' 'sponge_1_3' 'scissors_6_1' 'shampoo_1_2' 'food_jar_3_2']
1403,a gray stapler,stapler_4_4,3,[3 2 4 1 0],fork_2_3,['stapler_4_4' 'marker_4_4' 'book_5_4' 'shampoo_2_2' 'fork_2_3']
1404,A manual black can opener.,can_opener_4_1,0,[0 4 3 1 2],can_opener_4_1,"['can_opener_4_1' 'banana_2_3' 'tissue_box_1_3' 'band_aid_5_3'
 'water_bottle_1_4']"
1405,A gray and black stapler.,stapler_4_4,2,[2 1 3 4 0],food_jar_3_1,['stapler_4_4' 'marker_6_3' 'pliers_2_3' 'scissors_1_3' 'food_jar_3_1']
1406,The object is a can opener. The can opener has a black handle.,can_opener_4_1,0,[0 3 1 2 4],can_opener_4_1,['can_opener_4_1' 'fork_5_1' 'can_opener_4_1' 'eye_glasses_4_2' 'bowl_2_3']
1407,The object is a stapler. The stapler is grey.,stapler_4_4,0,[0 2 4 1 3],stapler_4_4,"['stapler_4_4' 'food_jar_5_2' 'hammer_6_2' 'medicine_bottle_1_4'
 'food_jar_2_3']"
1408,A black handled can opener.,can_opener_4_1,0,[0 1 3 2 4],can_opener_4_1,"['can_opener_4_1' 'stapler_3_2' 'bell_pepper_3_1' 'notebook_2_4'
 'shampoo_1_2']"
1409,A standard size gray with black stapler.,stapler_4_4,2,[2 3 4 1 0],scissors_1_3,['stapler_4_4' 'eye_glasses_2_3' 'shampoo_3_1' 'plate_1_2' 'scissors_1_3']
1410,This is a screwdriver with a blue handle.,screwdriver_2_2,2,[2 3 4 1 0],scissors_5_1,"['screwdriver_2_2' 'measuring_tape_5_1' 'water_bottle_4_4'
 'allen_wrench_2_3' 'scissors_5_1']"
1411,This is a fruit. It is light and green and round.,lime_2_3,4,[4 2 0 1 3],prescription_medicine_bottle_3_4,"['lime_2_3' 'fork_2_3' 'prescription_medicine_bottle_3_4' 'band_aid_5_3'
 'lime_3_1']"
1412,This is a screw driver.,screwdriver_2_2,1,[1 0 4 2 3],toothbrush_3_3,"['screwdriver_2_2' 'toothbrush_3_3' 'plate_1_2' 'notebook_1_1'
 'band_aid_3_2']"
1413,This is a lime.,lime_2_3,1,[1 3 4 0 2],gauze_1_1,['lime_2_3' 'eye_glasses_4_2' 'bowl_1_4' 'gauze_1_1' 'toothbrush_5_3']
1414,It is a dark blue phillips-head screwdriver.,screwdriver_2_2,1,[1 3 2 0 4],can_opener_2_1,"['screwdriver_2_2' 'tissue_box_1_4' 'book_5_4' 'can_opener_2_1'
 'prescription_medicine_bottle_3_4']"
1415,It is a light green lime.,lime_2_3,2,[2 1 4 3 0],coffee_mug_1_1,['lime_2_3' 'stapler_5_4' 'tissue_box_1_3' 'bowl_1_4' 'coffee_mug_1_1']
1416,The screwdriver is blue and very long.,screwdriver_2_2,1,[1 4 0 3 2],pencil_4_4,['screwdriver_2_2' 'marker_3_1' 'pencil_4_4' 'can_opener_4_4' 'gauze_2_2']
1417,There is a yellowish green lemon on the table,lime_2_3,0,[0 3 1 4 2],lime_2_3,"['lime_2_3' 'water_bottle_4_4' 'lightbulb_3_1' 'food_jar_3_1'
 'syringe_5_1']"
1418,This is a blue screwdriver.,screwdriver_2_2,4,[4 1 2 3 0],picture_frame_1_2,"['screwdriver_2_2' 'toothpaste_4_2' 'water_bottle_4_4' 'food_jar_1_3'
 'picture_frame_1_2']"
1419,This is a lemon.,lime_2_3,0,[0 4 2 3 1],lime_2_3,"['lime_2_3' 'medicine_bottle_5_2' 'food_jar_5_2' 'onion_2_1'
 'scissors_6_1']"
1420,Object is a tool with a rubber handle attached to a star-shaped tip that fits into the head of a screw to turn it.,screwdriver_2_2,0,[0 1 2 3 4],screwdriver_2_2,"['screwdriver_2_2' 'toothbrush_4_1' 'picture_frame_5_3' 'bell_pepper_2_1'
 'coffee_mug_3_1']"
1421,"Object is a yellow-green round fruit of a tree of the rose family, which typically has thin red or green skin and crisp flesh.",lime_2_3,0,[0 1 4 3 2],lime_2_3,['lime_2_3' 'banana_3_4' 'tissue_box_1_3' 'scissors_2_3' 'hammer_3_2']
1422,a blue flat head screw driver,screwdriver_2_2,0,[0 2 4 1 3],screwdriver_2_2,"['screwdriver_2_2' 'tissue_box_1_3' 'measuring_tape_2_4' 'book_3_1'
 'cell_phone_1_2']"
1423,a yellow lemon,lime_2_3,0,[0 3 1 2 4],lime_2_3,"['lime_2_3' 'marker_5_2' 'prescription_medicine_bottle_3_3'
 'toothbrush_3_3' 'screwdriver_2_2']"
1424,A blue and yellow handled screw driver.,screwdriver_2_2,1,[1 2 3 0 4],picture_frame_4_2,"['screwdriver_2_2' 'scissors_5_1' 'food_can_2_1' 'picture_frame_4_2'
 'measuring_tape_2_4']"
1425,A yellow tinged green lime.,lime_2_3,3,[3 4 2 0 1],apple_1_2,"['lime_2_3' 'shampoo_1_2' 'stapler_4_4' 'apple_1_2'
 'prescription_medicine_bottle_3_3']"
1426,Blue handled handtool used for the loosening or tightening of screws.,screwdriver_2_2,0,[0 1 3 2 4],screwdriver_2_2,"['screwdriver_2_2' 'eye_glasses_2_1' 'bell_pepper_2_1' 'book_2_4'
 'plate_3_1']"
1427,NA,lime_2_3,0,[0 4 1 3 2],lime_2_3,['lime_2_3' 'pliers_3_4' 'can_opener_2_1' 'flashlight_1_3' 'shampoo_2_2']
1428,This is a screwdriver with a blue handle.,screwdriver_2_2,2,[2 0 1 3 4],bowl_1_4,"['screwdriver_2_2' 'bowl_1_4' 'bell_pepper_2_2' 'shampoo_3_1'
 'food_jar_5_2']"
1429,"This is a medium sized uncut, whole lime.",lime_2_3,0,[0 3 4 2 1],lime_2_3,['lime_2_3' 'food_jar_1_3' 'book_5_4' 'scissors_4_1' 'banana_4_1']
1430,This is a picture frame. It has a black back.,picture_frame_3_1,0,[0 4 3 1 2],picture_frame_3_1,"['picture_frame_3_1' 'apple_2_3' 'medicine_bottle_3_4' 'water_bottle_2_3'
 'toothbrush_4_2']"
1431,It is the back of a black picture frame.,picture_frame_3_1,0,[0 2 1 3 4],picture_frame_3_1,"['picture_frame_3_1' 'pencil_2_1' 'mouse_2_3' 'medicine_bottle_4_2'
 'bell_pepper_3_4']"
1432,This is a picture frame with integrated stand.,picture_frame_3_1,0,[0 4 3 2 1],picture_frame_3_1,"['picture_frame_3_1' 'medicine_bottle_2_4' 'fork_3_4' 'food_can_3_3'
 'plate_4_2']"
1433,A black photo frame.,picture_frame_3_1,0,[0 3 1 4 2],picture_frame_3_1,['picture_frame_3_1' 'notebook_1_1' 'fork_2_3' 'lime_1_1' 'hammer_4_2']
1434,The object is a black photo frame.,picture_frame_3_1,0,[0 4 2 3 1],picture_frame_3_1,"['picture_frame_3_1' 'onion_3_4' 'food_can_3_2' 'coffee_mug_5_2'
 'measuring_tape_5_1']"
1435,the rear of a black standing picture frame,picture_frame_3_1,0,[0 3 2 4 1],picture_frame_3_1,['picture_frame_3_1' 'onion_5_1' 'apple_2_3' 'lime_2_2' 'toothbrush_4_2']
1436,This is the back of a picture frame.,picture_frame_3_1,0,[0 3 1 2 4],picture_frame_3_1,['picture_frame_3_1' 'banana_1_3' 'fork_3_4' 'toothpaste_4_2' 'gauze_1_1']
1437,a picture frame facing away from me with a sticker on the back,picture_frame_3_1,0,[0 3 2 4 1],picture_frame_3_1,"['picture_frame_3_1' 'lightbulb_5_2' 'hammer_3_2' 'shampoo_1_2'
 'prescription_medicine_bottle_2_4']"
1438,A standing black picture frame.,picture_frame_3_1,0,[0 4 3 2 1],picture_frame_3_1,"['picture_frame_3_1' 'allen_wrench_2_3' 'soda_bottle_1_1' 'notebook_1_1'
 'apple_1_2']"
1439,The rear view of a black stand-up picture frame.,picture_frame_3_1,0,[0 4 3 1 2],picture_frame_3_1,['picture_frame_3_1' 'lime_2_2' 'gauze_2_3' 'hammer_1_3' 'bell_pepper_1_1']
1440,"It is a prescribed medicine bottle with a white twist cap, a label, and an orange bottle.",prescription_medicine_bottle_1_3,2,[2 1 3 0 4],pencil_3_4,"['prescription_medicine_bottle_1_3' 'banana_4_1'
 'prescription_medicine_bottle_1_3' 'pencil_3_4' 'water_bottle_5_4']"
1441,this is a bottle of prescribed pills with an orange canister and a white lid.,prescription_medicine_bottle_1_3,0,[0 4 3 2 1],prescription_medicine_bottle_1_3,"['prescription_medicine_bottle_1_3' 'plate_5_4' 'toothbrush_5_3'
 'potato_4_1' 'prescription_medicine_bottle_1_3']"
1442,a prescription bottle of pills,prescription_medicine_bottle_1_3,0,[0 1 2 3 4],prescription_medicine_bottle_1_3,"['prescription_medicine_bottle_1_3' 'bell_pepper_2_2' 'shampoo_1_2'
 'lightbulb_3_1' 'tissue_box_1_4']"
1443,This is a small prescription pill bottle with a white cap,prescription_medicine_bottle_1_3,1,[1 2 3 0 4],water_bottle_5_1,"['prescription_medicine_bottle_1_3' 'potato_5_1' 'toothpaste_5_2'
 'water_bottle_5_1' 'pliers_4_1']"
1444,The object is a bottle of prescription pills.,prescription_medicine_bottle_1_3,2,[2 4 0 1 3],medicine_bottle_4_2,"['prescription_medicine_bottle_1_3' 'flashlight_1_3' 'medicine_bottle_4_2'
 'water_bottle_2_4' 'sponge_2_4']"
1445,A bottle of prescription medication with label and white cap.,prescription_medicine_bottle_1_3,0,[0 3 1 2 4],prescription_medicine_bottle_1_3,"['prescription_medicine_bottle_1_3' 'band_aid_5_3' 'food_jar_1_3'
 'coffee_mug_5_1' 'marker_2_1']"
1446,The object is a vial of medicine. The vial is orange with a white cap.,prescription_medicine_bottle_1_3,0,[0 1 4 3 2],prescription_medicine_bottle_1_3,"['prescription_medicine_bottle_1_3' 'banana_1_3' 'scissors_1_3'
 'syringe_5_3' 'food_jar_2_3']"
1447,On the turntable is an orange medicine bottle with prescription label and a white cap. This is the type of medication bottle you would get at a pharmacy for prescribed medication.,prescription_medicine_bottle_1_3,0,[0 4 1 3 2],prescription_medicine_bottle_1_3,"['prescription_medicine_bottle_1_3' 'pencil_4_4' 'shampoo_1_2'
 'flashlight_3_4' 'plate_3_1']"
1448,It is a small orange prescription bopttle.,prescription_medicine_bottle_1_3,0,[0 4 1 3 2],prescription_medicine_bottle_1_3,"['prescription_medicine_bottle_1_3' 'toothbrush_3_3' 'banana_2_3'
 'mouse_2_3' 'lime_5_3']"
1449,There is a medicine bottle there.  The body is see-through orange and it has a white label and cap.,prescription_medicine_bottle_1_3,0,[0 2 3 4 1],prescription_medicine_bottle_1_3,"['prescription_medicine_bottle_1_3' 'pencil_5_2' 'syringe_4_1'
 'coffee_mug_2_1' 'can_opener_1_4']"
1450,This is a black portable flashlightt,flashlight_2_1,0,[0 1 3 2 4],flashlight_2_1,['flashlight_2_1' 'eye_glasses_4_2' 'apple_5_4' 'food_can_2_2' 'apple_3_4']
1451,A small handheld flashlight with a strap,flashlight_2_1,0,[0 3 2 1 4],flashlight_2_1,"['flashlight_2_1' 'water_bottle_4_1' 'syringe_3_1' 'scissors_1_3'
 'water_bottle_2_4']"
1452,This object is a small black flashlight.,flashlight_2_1,1,[1 3 2 0 4],can_opener_2_1,"['flashlight_2_1' 'picture_frame_5_1' 'pencil_1_1' 'can_opener_2_1'
 'water_bottle_5_4']"
1453,a small black flashlight with handle,flashlight_2_1,0,[0 3 2 1 4],flashlight_2_1,"['flashlight_2_1' 'screwdriver_2_2' 'allen_wrench_4_3' 'marker_4_3'
 'coffee_mug_2_1']"
1454,This item is used to light things up when things are dark.  It is portable and runs on batteries.,flashlight_2_1,1,[1 2 3 4 0],spoon_4_2,"['flashlight_2_1' 'mouse_1_1' 'lightbulb_2_2' 'water_bottle_3_3'
 'spoon_4_2']"
1455,A small black flashlight with a wrist strap.,flashlight_2_1,2,[2 0 1 4 3],pliers_1_3,['flashlight_2_1' 'pliers_1_3' 'spoon_5_4' 'hand_towel_2_3' 'gauze_1_1']
1456,a device used to emit light,flashlight_2_1,0,[0 3 1 2 4],flashlight_2_1,"['flashlight_2_1' 'medicine_bottle_1_2' 'marker_1_2' 'band_aid_4_2'
 'plate_5_4']"
1457,It is a black flashlight with a black strap.,flashlight_2_1,1,[1 2 3 0 4],stapler_4_4,"['flashlight_2_1' 'medicine_bottle_1_4' 'coffee_mug_5_1' 'stapler_4_4'
 'banana_1_3']"
1458,There is a small black flashlight with a wrist strap on the end of it.,flashlight_2_1,0,[0 1 2 3 4],flashlight_2_1,"['flashlight_2_1' 'toothpaste_1_3' 'spoon_4_2'
 'prescription_medicine_bottle_3_4' 'coffee_mug_3_1']"
1459,It is a black flashlight,flashlight_2_1,0,[0 2 3 1 4],flashlight_2_1,['flashlight_2_1' 'picture_frame_4_2' 'book_3_1' 'marker_2_1' 'bowl_5_4']
1460,It is a red-packaged blue Colgate toothbrush.,toothbrush_5_3,0,[0 2 1 4 3],toothbrush_5_3,"['toothbrush_5_3' 'hand_towel_2_3' 'onion_3_4' 'allen_wrench_5_2'
 'notebook_2_3']"
1461,It is a black keychain tape measure.,measuring_tape_4_1,0,[0 3 2 4 1],measuring_tape_4_1,"['measuring_tape_4_1' 'plate_1_2' 'pencil_5_2' 'coffee_mug_5_1'
 'band_aid_4_2']"
1462,The object is a packaged toothbrush.,toothbrush_5_3,0,[0 2 4 1 3],toothbrush_5_3,"['toothbrush_5_3' 'toothpaste_2_4' 'picture_frame_5_1' 'can_opener_5_4'
 'fork_2_3']"
1463,NA,measuring_tape_4_1,1,[1 3 0 4 2],coffee_mug_4_3,"['measuring_tape_4_1' 'coffee_mug_5_2' 'coffee_mug_4_3' 'potato_3_4'
 'marker_4_4']"
1464,a toothbrush used to brush teeth,toothbrush_5_3,2,[2 4 0 3 1],sponge_2_4,"['toothbrush_5_3' 'prescription_medicine_bottle_3_4' 'sponge_2_4'
 'can_opener_5_4' 'notebook_1_1']"
1465,a tape measure used to measure things,measuring_tape_4_1,0,[0 4 1 3 2],measuring_tape_4_1,"['measuring_tape_4_1' 'pill_cutter_1_4' 'can_opener_5_4' 'band_aid_4_2'
 'plate_3_1']"
1466,Red package holding handtool that is needed to brush one's teeth.,toothbrush_5_3,0,[0 4 2 1 3],toothbrush_5_3,['toothbrush_5_3' 'banana_2_3' 'cell_phone_2_2' 'pencil_5_2' 'cap_2_2']
1467,NA,measuring_tape_4_1,0,[0 4 2 1 3],measuring_tape_4_1,"['measuring_tape_4_1' 'hammer_1_3' 'food_can_2_2' 'food_can_3_3'
 'plate_3_1']"
1468,this is a packaged colgate toothbrush.,toothbrush_5_3,0,[0 1 4 2 3],toothbrush_5_3,"['toothbrush_5_3' 'screwdriver_2_1' 'medicine_bottle_4_2' 'marker_6_3'
 'lightbulb_4_3']"
1469,this is a key chain.,measuring_tape_4_1,0,[0 4 2 1 3],measuring_tape_4_1,"['measuring_tape_4_1' 'food_jar_3_1' 'syringe_3_1' 'screwdriver_5_1'
 'cap_1_2']"
1470,A new  blue handled Colgate toothbrush in its package.,toothbrush_5_3,0,[0 1 4 2 3],toothbrush_5_3,"['toothbrush_5_3' 'marker_1_2' 'hammer_4_2' 'onion_3_4'
 'picture_frame_2_1']"
1471,A tiny black tape measure that is also a key ring.,measuring_tape_4_1,0,[0 4 3 1 2],measuring_tape_4_1,['measuring_tape_4_1' 'apple_1_5' 'apple_3_4' 'stapler_1_1' 'syringe_5_1']
1472,This is a blue toothbrush unopened in the package,toothbrush_5_3,0,[0 1 4 2 3],toothbrush_5_3,"['toothbrush_5_3' 'can_opener_3_4' 'banana_1_3' 'can_opener_3_4'
 'cell_phone_3_2']"
1473,This is a mini black retractable tape measure on a keychain,measuring_tape_4_1,2,[2 1 4 0 3],pliers_1_3,['measuring_tape_4_1' 'food_can_1_4' 'lime_5_3' 'pliers_1_3' 'shampoo_1_2']
1474,This is a toothbrush in its original packaging.,toothbrush_5_3,0,[0 1 4 2 3],toothbrush_5_3,"['toothbrush_5_3' 'cell_phone_3_2' 'fork_1_2' 'toothbrush_4_2'
 'prescription_medicine_bottle_2_4']"
1475,This is a measuring tape on a keyring.,measuring_tape_4_1,3,[3 1 0 2 4],book_2_4,"['measuring_tape_4_1' 'measuring_tape_5_2' 'book_2_4' 'fork_5_1'
 'tissue_box_1_3']"
1476,a packaged toothbush,toothbrush_5_3,0,[0 2 3 1 4],toothbrush_5_3,"['toothbrush_5_3' 'measuring_tape_1_1' 'prescription_medicine_bottle_1_3'
 'plate_3_1' 'apple_1_5']"
1477,a black key ring,measuring_tape_4_1,0,[0 3 4 2 1],measuring_tape_4_1,"['measuring_tape_4_1' 'mouse_2_3' 'soda_bottle_5_4' 'toothpaste_3_1'
 'gauze_2_2']"
1478,A red packaged blue and white toothbrush.,toothbrush_5_3,0,[0 3 4 1 2],toothbrush_5_3,"['toothbrush_5_3' 'coffee_mug_2_1' 'soda_bottle_3_2' 'shampoo_2_2'
 'hammer_3_2']"
1479,A small black measuring tape with a key ring.,measuring_tape_4_1,1,[1 3 0 2 4],flashlight_2_3,"['measuring_tape_4_1' 'food_jar_4_1' 'flashlight_2_3' 'water_bottle_4_4'
 'onion_2_1']"
1480,The object is a red plate.,plate_3_4,2,[2 3 0 1 4],scissors_2_3,"['plate_3_4' 'band_aid_1_4' 'scissors_2_3' 'band_aid_3_2'
 'soda_bottle_2_4']"
1481,A large red glass plate.,plate_3_4,3,[3 4 2 1 0],spoon_4_2,['plate_3_4' 'mouse_2_3' 'plate_5_4' 'gauze_2_3' 'spoon_4_2']
1482,In this image is a red glass plate used for eating food off of.,plate_3_4,1,[1 4 0 2 3],measuring_tape_3_4,"['plate_3_4' 'food_can_3_2' 'measuring_tape_3_4' 'picture_frame_1_2'
 'plate_2_1']"
1483,"On the turntable is a red, shiny dish.",plate_3_4,0,[0 2 4 1 3],plate_3_4,"['plate_3_4' 'picture_frame_4_2' 'stapler_5_4' 'coffee_mug_1_1'
 'allen_wrench_2_3']"
1484,This is a clean red plate.,plate_3_4,1,[1 2 0 3 4],tissue_box_1_3,['plate_3_4' 'spoon_4_2' 'tissue_box_1_3' 'scissors_6_1' 'lime_2_2']
1485,The object is a dark red plate.,plate_3_4,0,[0 1 2 4 3],plate_3_4,['plate_3_4' 'onion_5_1' 'scissors_1_3' 'soda_bottle_3_2' 'tissue_box_1_3']
1486,It is a red plate.,plate_3_4,0,[0 4 3 2 1],plate_3_4,['plate_3_4' 'lemon_1_4' 'hammer_3_3' 'potato_1_1' 'pill_cutter_1_4']
1487,a red plate,plate_3_4,0,[0 2 1 3 4],plate_3_4,['plate_3_4' 'picture_frame_5_1' 'marker_4_4' 'book_3_1' 'soda_bottle_3_2']
1488,There is a cherry red stoneware plate with decorative edging along the outer rim and along the inner base.,plate_3_4,2,[2 3 0 1 4],picture_frame_3_1,['plate_3_4' 'spoon_5_4' 'picture_frame_3_1' 'can_opener_2_1' 'fork_4_2']
1489,A red shiny plate.,plate_3_4,3,[3 0 1 4 2],lemon_1_4,"['plate_3_4' 'lemon_1_4' 'measuring_tape_4_1' 'picture_frame_5_1'
 'toothpaste_3_4']"
1490,It is a sealed can of red pasta sauce.,food_jar_3_1,1,[1 4 0 3 2],coffee_mug_1_1,"['food_jar_3_1' 'hammer_5_1' 'coffee_mug_1_1' 'band_aid_1_1'
 'picture_frame_2_1']"
1491,This is spaghetti sauce.,food_jar_3_1,0,[0 4 2 3 1],food_jar_3_1,['food_jar_3_1' 'lemon_1_4' 'book_1_4' 'banana_4_1' 'band_aid_5_3']
1492,A jar of tomato sauce.,food_jar_3_1,0,[0 1 4 2 3],food_jar_3_1,"['food_jar_3_1' 'soda_bottle_5_2' 'pill_cutter_1_4' 'band_aid_1_4'
 'bell_pepper_5_1']"
1493,This is a glass jar of red pasta sauce,food_jar_3_1,1,[1 2 3 0 4],syringe_2_4,['food_jar_3_1' 'soda_bottle_5_2' 'scissors_4_1' 'syringe_2_4' 'fork_4_2']
1494,There is a can of tomato sauce.  It is unopened and the sauce is red.,food_jar_3_1,0,[0 1 4 3 2],food_jar_3_1,"['food_jar_3_1' 'eye_glasses_2_3' 'toothpaste_3_4' 'band_aid_4_2'
 'gauze_1_1']"
1495,This is a glass jar of pasta sauce that has not been opened.,food_jar_3_1,0,[0 1 3 2 4],food_jar_3_1,"['food_jar_3_1' 'medicine_bottle_2_4' 'eye_glasses_2_1'
 'prescription_medicine_bottle_3_3' 'bell_pepper_4_3']"
1496,a jar of spaghetti sause,food_jar_3_1,1,[1 2 4 3 0],fork_3_4,['food_jar_3_1' 'toothbrush_1_1' 'lime_4_2' 'allen_wrench_1_4' 'fork_3_4']
1497,A medium height glass jar with a yellow label that has red at the top and a silver screw on lid. It's containing a red sauce.,food_jar_3_1,0,[0 1 2 4 3],food_jar_3_1,['food_jar_3_1' 'banana_3_4' 'banana_5_4' 'banana_4_1' 'bowl_3_2']
1498,It is a jar of tomato sauce,food_jar_3_1,0,[0 2 1 3 4],food_jar_3_1,['food_jar_3_1' 'syringe_5_1' 'toothbrush_4_1' 'hammer_4_2' 'lime_2_2']
1499,This is a large glass jar of marinara sauce.,food_jar_3_1,1,[1 3 4 0 2],food_jar_1_3,"['food_jar_3_1' 'lightbulb_4_3' 'eye_glasses_4_2' 'food_jar_1_3'
 'food_can_2_2']"
1500,this is black notebook.,notebook_2_4,0,[0 1 2 4 3],notebook_2_4,['notebook_2_4' 'water_bottle_4_4' 'lemon_1_4' 'mouse_3_3' 'hammer_1_3']
1501,this is a black notebook.,notebook_2_3,3,[3 0 2 1 4],band_aid_3_2,"['notebook_2_3' 'band_aid_3_2' 'picture_frame_4_2' 'banana_1_3'
 'measuring_tape_3_4']"
1502,this is a large red spiraled notebook.,notebook_1_1,1,[1 3 2 0 4],flashlight_2_3,"['notebook_1_1' 'gauze_1_1' 'food_can_5_2' 'flashlight_2_3'
 'measuring_tape_3_4']"
1503,It is a black bound book with blank pages.,notebook_2_4,2,[2 0 3 1 4],picture_frame_2_1,"['notebook_2_4' 'picture_frame_2_1' 'bell_pepper_2_2' 'pliers_4_1'
 'screwdriver_2_1']"
1504,It is a book with pages one can write on.,notebook_2_3,0,[0 1 2 4 3],notebook_2_3,"['notebook_2_3' 'eye_glasses_2_3' 'stapler_5_4' 'lime_2_2'
 'measuring_tape_2_1']"
1505,It is a spiral book that contains blank pages that can writing on.,notebook_1_1,0,[0 1 3 2 4],notebook_1_1,"['notebook_1_1' 'measuring_tape_2_1' 'food_jar_3_2' 'medicine_bottle_5_2'
 'apple_5_4']"
1506,This is a notebook with a black cover and an elastic closure. The opening of the notebook is facing forward.,notebook_2_4,0,[0 2 1 4 3],notebook_2_4,"['notebook_2_4' 'can_opener_5_4' 'shampoo_5_2' 'syringe_3_1'
 'eye_glasses_3_4']"
1507,This is a notebook with a black cover and an elastic closure. The bottom of the notebook is facing forward and the binding on the left side.,notebook_2_3,1,[1 0 3 2 4],book_4_4,"['notebook_2_3' 'book_4_4' 'food_can_5_2' 'soda_bottle_3_2'
 'medicine_bottle_1_4']"
1508,This is a spiral notebook with a red cover and a gold design on the front. Some of the pages have been bent.,notebook_1_1,1,[1 3 0 2 4],book_2_4,"['notebook_1_1' 'prescription_medicine_bottle_3_4' 'book_2_4' 'plate_3_1'
 'pliers_3_4']"
1509,A small black book with an elastic band closure.,notebook_2_4,0,[0 3 1 2 4],notebook_2_4,['notebook_2_4' 'food_jar_5_2' 'marker_6_3' 'allen_wrench_2_2' 'apple_1_5']
1510,A small black book with an elastic band closure.,notebook_2_3,0,[0 4 2 3 1],notebook_2_3,"['notebook_2_3' 'measuring_tape_2_4' 'band_aid_1_1' 'bell_pepper_1_1'
 'water_bottle_2_4']"
1511,A spiral bound lined notebook in the color red.,notebook_1_1,0,[0 2 4 1 3],notebook_1_1,['notebook_1_1' 'soda_bottle_1_1' 'gauze_1_1' 'bowl_2_3' 'soda_bottle_3_2']
1512,a tablet cover case,notebook_2_4,1,[1 2 3 4 0],measuring_tape_2_1,"['notebook_2_4' 'water_bottle_4_1' 'onion_2_1' 'lime_5_3'
 'measuring_tape_2_1']"
1513,a tablet cover case,notebook_2_3,1,[1 4 2 0 3],onion_3_4,['notebook_2_3' 'onion_2_1' 'coffee_mug_2_1' 'onion_3_4' 'pill_cutter_1_4']
1514,a red spiral notebook,notebook_1_1,0,[0 3 2 1 4],notebook_1_1,"['notebook_1_1' 'syringe_4_1' 'food_jar_3_2' 'mouse_2_3'
 'prescription_medicine_bottle_2_4']"
1515,It is a black journal with a closing strap.,notebook_2_4,1,[1 4 2 3 0],screwdriver_5_4,"['notebook_2_4' 'toothpaste_2_4' 'notebook_2_4' 'coffee_mug_4_3'
 'screwdriver_5_4']"
1516,It is a black journal with a closing strap.,notebook_2_3,2,[2 1 0 4 3],stapler_1_1,"['notebook_2_3' 'eye_glasses_3_4' 'stapler_1_1' 'medicine_bottle_2_4'
 'shampoo_3_1']"
1517,"It is a red spiral notebook with ""UMBC"" on the cover.",notebook_1_1,1,[1 2 4 0 3],syringe_5_3,"['notebook_1_1' 'eye_glasses_2_3' 'mouse_3_3' 'syringe_5_3'
 'allen_wrench_2_3']"
1518,Small paper binded object used for writing in.,notebook_2_4,3,[3 1 2 4 0],food_jar_1_3,"['notebook_2_4' 'bell_pepper_2_1' 'pencil_5_2' 'toothbrush_2_1'
 'food_jar_1_3']"
